epoch,row,column,value
100,1,2,-0.0027148165
100,2,0,-0.0005719914
100,2,1,0.12965812
100,2,2,0.09840846
110,0,0,0.18271892
110,0,1,-0.057155624
110,0,2,0.15642105
110,1,0,-0.02896867
110,1,1,0.052164786
110,1,2,-0.011664823
110,2,0,-0.00847261
110,2,1,0.1318181
110,2,2,0.10808837
120,0,0,0.19217417
120,0,1,-0.0672678
120,0,2,0.16454199
120,1,0,-0.038519964
120,1,1,0.06227338
120,1,2,-0.020484503
120,2,0,-0.016036162
120,2,1,0.1331203
120,2,2,0.11775539
130,0,0,0.2015752
130,0,1,-0.07738445
130,0,2,0.17245571
130,1,0,-0.04802383
130,1,1,0.07238867
130,1,2,-0.029172093
130,2,0,-0.023292933
130,2,1,0.13359128
130,2,2,0.1274101
140,0,0,0.21092258
140,0,1,-0.08750422
140,0,2,0.18016046
140,1,0,-0.057480186
140,1,1,0.08250977
140,1,2,-0.037725925
140,2,0,-0.030254629
140,2,1,0.13327587
140,2,2,0.13705356
150,0,0,0.22021683
150,0,1,-0.09762575
150,0,2,0.18765464
150,1,0,-0.06688897
150,1,1,0.09263576
150,1,2,-0.04614444
150,2,0,-0.03692873
150,2,1,0.13223173
150,2,2,0.14668697
160,0,0,0.2294586
160,0,1,-0.107747674
160,0,2,0.19493699
160,1,0,-0.076250166
160,1,1,0.1027657
160,1,2,-0.054426182
160,2,0,-0.04332724
160,2,1,0.1305246
160,2,2,0.15631135
170,0,0,0.23864847
170,0,1,-0.117868654
170,0,2,0.20200643
170,1,0,-0.085563794
170,1,1,0.11289867
170,1,2,-0.062569804
170,2,0,-0.049469426
170,2,1,0.1282239
170,2,2,0.16592763
180,0,0,0.24778713
180,0,1,-0.12798735
180,0,2,0.20886216
180,1,0,-0.09482992
180,1,1,0.12303374
180,1,2,-0.07057404
180,2,0,-0.05538033
180,2,1,0.12539966
180,2,2,0.1755365
190,0,0,0.2568753
190,0,1,-0.13810244
190,0,2,0.2155036
190,1,0,-0.10404861
190,1,1,0.13316998
190,1,2,-0.07843774
190,2,0,-0.0610877
190,2,1,0.122120306
190,2,2,0.18513848
200,0,0,0.26591378
200,0,1,-0.14821261
200,0,2,0.22193062
200,1,0,-0.11322
200,1,1,0.14330643
200,1,2,-0.08615988
200,2,0,-0.06661931
200,2,1,0.11845074
200,2,2,0.19473399
210,0,0,0.27490327
210,0,1,-0.15831651
210,0,2,0.2281431
210,1,0,-0.12234424
210,1,1,0.15344217
210,1,2,-0.09373954
210,2,0,-0.07200103
210,2,1,0.11445114
210,2,2,0.20432329
220,0,0,0.28384456
220,0,1,-0.16841288
220,0,2,0.23414136
220,1,0,-0.13142152
220,1,1,0.16357625
220,1,2,-0.1011759
220,2,0,-0.077256165
220,2,1,0.11017616
220,2,2,0.21390653
230,0,0,0.29273847
230,0,1,-0.17850041
230,0,2,0.23992598
230,1,0,-0.14045204
230,1,1,0.17370768
230,1,2,-0.10846824
230,2,0,-0.08240535
230,2,1,0.10567439
230,2,2,0.22348388
240,0,0,0.30158582
240,0,1,-0.18857789
240,0,2,0.24549787
240,1,0,-0.14943607
240,1,1,0.1838356
240,1,2,-0.115616016
240,2,0,-0.087466724
240,2,1,0.10098825
240,2,2,0.23305534
250,0,0,0.31038746
250,0,1,-0.19864401
250,0,2,0.25085816
250,1,0,-0.15837386
250,1,1,0.19395901
250,1,2,-0.122618735
250,2,0,-0.09245564
250,2,1,0.09615427
250,2,2,0.2426208
260,0,0,0.31914422
260,0,1,-0.20869756
260,0,2,0.25600827
260,1,0,-0.16726571
260,1,1,0.204077
260,1,2,-0.12947606
260,2,0,-0.09738525
260,2,1,0.091203436
260,2,2,0.25218013
270,0,0,0.327857
270,0,1,-0.21873735
270,0,2,0.26094997
270,1,0,-0.17611194
270,1,1,0.21418862
270,1,2,-0.13618772
270,2,0,-0.10226664
270,2,1,0.08616175
270,2,2,0.26173317
280,0,0,0.3365266
280,0,1,-0.2287622
280,0,2,0.2656852
280,1,0,-0.18491286
280,1,1,0.22429295
280,1,2,-0.14275362
280,2,0,-0.10710903
280,2,1,0.0810507
280,2,2,0.27127978
290,0,0,0.34515393
290,0,1,-0.23877087
290,0,2,0.27021632
290,1,0,-0.19366893
290,1,1,0.23438905
290,1,2,-0.14917374
290,2,0,-0.11191985
290,2,1,0.075887926
290,2,2,0.28081968
300,0,0,0.3537399
300,0,1,-0.24876232
300,0,2,0.2745458
300,1,0,-0.20238042
300,1,1,0.24447605
300,1,2,-0.1554482
300,2,0,-0.11670533
300,2,1,0.07068779
300,2,2,0.29035267
310,0,0,0.3622853
310,0,1,-0.2587354
310,0,2,0.2786765
310,1,0,-0.21104777
310,1,1,0.25455305
310,1,2,-0.16157724
310,2,0,-0.12147018
310,2,1,0.06546177
310,2,2,0.29987845
320,0,0,0.37079105
320,0,1,-0.268689
320,0,2,0.28261137
320,1,0,-0.21967141
320,1,1,0.2646191
320,1,2,-0.16756119
320,2,0,-0.12621817
320,2,1,0.06021898
320,2,2,0.3093968
330,0,0,0.37925798
330,0,1,-0.2786221
330,0,2,0.28635377
330,1,0,-0.22825179
330,1,1,0.27467337
330,1,2,-0.17340049
330,2,0,-0.13095248
330,2,1,0.05496661
330,2,2,0.31890747
340,0,0,0.38768697
340,0,1,-0.28853363
340,0,2,0.28990716
340,1,0,-0.23678935
340,1,1,0.28471494
340,1,2,-0.17909575
340,2,0,-0.13567537
340,2,1,0.049710244
340,2,2,0.32841018
350,0,0,0.39607885
350,0,1,-0.2984226
350,0,2,0.29327524
350,1,0,-0.24528456
350,1,1,0.29474294
350,1,2,-0.18464762
350,2,0,-0.14038855
350,2,1,0.044454183
350,2,2,0.33790472
360,0,0,0.40443453
360,0,1,-0.30828804
360,0,2,0.296462
360,1,0,-0.2537379
360,1,1,0.3047566
360,1,2,-0.19005688
360,2,0,-0.14509341
360,2,1,0.03920168
360,2,2,0.34739083
370,0,0,0.41275468
370,0,1,-0.31812897
370,0,2,0.2994715
370,1,0,-0.26214984
370,1,1,0.314755
370,1,2,-0.19532442
370,2,0,-0.14979099
370,2,1,0.033955146
370,2,2,0.3568683
380,0,0,0.42104018
380,0,1,-0.32794452
380,0,2,0.3023079
380,1,0,-0.27052087
380,1,1,0.32473734
380,1,2,-0.20045121
380,2,0,-0.15448205
380,2,1,0.028716343
380,2,2,0.36633694
390,0,0,0.42929187
390,0,1,-0.33773383
390,0,2,0.30497572
390,1,0,-0.27885154
390,1,1,0.3347028
390,1,2,-0.20543839
390,2,0,-0.15916704
390,2,1,0.023486562
390,2,2,0.37579644
400,0,0,0.43751043
400,0,1,-0.34749603
400,0,2,0.3074794
400,1,0,-0.28714237
400,1,1,0.3446505
400,1,2,-0.21028714
400,2,0,-0.16384628
400,2,1,0.018266689
400,2,2,0.3852467
410,0,0,0.44569665
410,0,1,-0.35723034
410,0,2,0.30982372
410,1,0,-0.2953938
410,1,1,0.35457987
410,1,2,-0.21499877
410,2,0,-0.16852002
410,2,1,0.013057284
410,2,2,0.39468747
420,0,0,0.4538513
420,0,1,-0.36693594
420,0,2,0.31201333
420,1,0,-0.3036064
420,1,1,0.36449
420,1,2,-0.21957462
420,2,0,-0.17318833
420,2,1,0.007858724
420,2,2,0.40411863
430,0,0,0.46197504
430,0,1,-0.37661216
430,0,2,0.31405303
430,1,0,-0.31178072
430,1,1,0.37438023
430,1,2,-0.22401619
430,2,0,-0.17785141
430,2,1,0.0026711747
430,2,2,0.41354004
440,0,0,0.47006848
440,0,1,-0.38625818
440,0,2,0.3159477
440,1,0,-0.31991726
440,1,1,0.38424972
440,1,2,-0.22832502
440,2,0,-0.18250924
440,2,1,-0.0025052852
440,2,2,0.4229515
450,0,0,0.47813243
450,0,1,-0.3958734
450,0,2,0.31770232
450,1,0,-0.32801655
450,1,1,0.39409786
450,1,2,-0.23250279
450,2,0,-0.18716186
450,2,1,-0.0076706517
450,2,2,0.43235287
460,0,0,0.48616743
460,0,1,-0.4054572
460,0,2,0.3193218
460,1,0,-0.33607915
460,1,1,0.40392396
460,1,2,-0.2365512
460,2,0,-0.19180916
460,2,1,-0.012824994
460,2,2,0.44174403
470,0,0,0.4941741
470,0,1,-0.4150089
470,0,2,0.3208111
470,1,0,-0.34410554
470,1,1,0.41372725
470,1,2,-0.24047197
470,2,0,-0.196451
470,2,1,-0.017968422
470,2,2,0.4511249
480,0,0,0.502153
480,0,1,-0.4245279
480,0,2,0.32217517
480,1,0,-0.3520963
480,1,1,0.42350718
480,1,2,-0.24426703
480,2,0,-0.20108743
480,2,1,-0.023101106
480,2,2,0.46049535
490,0,0,0.51010484
490,0,1,-0.43401387
490,0,2,0.32341892
490,1,0,-0.36005193
490,1,1,0.433263
490,1,2,-0.24793828
490,2,0,-0.20571853
490,2,1,-0.028223187
490,2,2,0.4698552
500,0,0,0.51803
500,0,1,-0.44346616
500,0,2,0.32454732
500,1,0,-0.36797297
500,1,1,0.44299415
500,1,2,-0.25148773
500,2,0,-0.21034394
500,2,1,-0.033334795
500,2,2,0.47920442
510,0,0,0.525929
510,0,1,-0.4528843
510,0,2,0.32556513
510,1,0,-0.37585995
510,1,1,0.45270002
510,1,2,-0.25491744
510,2,0,-0.2149637
510,2,1,-0.038436096
510,2,2,0.48854285
520,0,0,0.53380233
520,0,1,-0.4622679
520,0,2,0.32647714
520,1,0,-0.3837134
520,1,1,0.46238002
520,1,2,-0.25822937
520,2,0,-0.21957768
520,2,1,-0.043527246
520,2,2,0.49787048
530,0,0,0.54165053
530,0,1,-0.47161657
530,0,2,0.32728815
530,1,0,-0.39153367
530,1,1,0.47203368
530,1,2,-0.26142576
530,2,0,-0.22418599
530,2,1,-0.0486084
530,2,2,0.5071872
540,0,0,0.54947394
540,0,1,-0.48092985
540,0,2,0.3280028
540,1,0,-0.39932153
540,1,1,0.4816603
540,1,2,-0.26450875
540,2,0,-0.22878836
540,2,1,-0.053679693
540,2,2,0.5164929
550,0,0,0.5572732
550,0,1,-0.49020752
550,0,2,0.32862556
550,1,0,-0.40707728
550,1,1,0.49125946
550,1,2,-0.26748055
550,2,0,-0.23338477
550,2,1,-0.058741257
550,2,2,0.5257875
560,0,0,0.5650484
560,0,1,-0.49944913
560,0,2,0.32916087
560,1,0,-0.41480148
560,1,1,0.5008306
560,1,2,-0.27034342
560,2,0,-0.23797528
560,2,1,-0.06379324
560,2,2,0.535071
570,0,0,0.5728
570,0,1,-0.5086545
570,0,2,0.32961303
570,1,0,-0.42249462
570,1,1,0.5103733
570,1,2,-0.2730996
570,2,0,-0.2425599
570,2,1,-0.06883578
570,2,2,0.54434335
580,0,0,0.58052826
580,0,1,-0.5178233
580,0,2,0.32998633
580,1,0,-0.43015718
580,1,1,0.51988703
580,1,2,-0.2757514
580,2,0,-0.24713835
580,2,1,-0.073868945
580,2,2,0.5536044
590,0,0,0.58823365
590,0,1,-0.52695537
590,0,2,0.33028483
590,1,0,-0.43778956
590,1,1,0.52937156
590,1,2,-0.27830115
590,2,0,-0.25171074
590,2,1,-0.07889284
590,2,2,0.5628542
600,0,0,0.5959164
600,0,1,-0.5360505
600,0,2,0.33051252
600,1,0,-0.44539228
600,1,1,0.5388263
600,1,2,-0.28075117
600,2,0,-0.25627702
600,2,1,-0.083907604
600,2,2,0.57209253
610,0,0,0.6035768
610,0,1,-0.5451085
610,0,2,0.33067328
610,1,0,-0.4529658
610,1,1,0.5482507
610,1,2,-0.28310376
610,2,0,-0.26083708
610,2,1,-0.08891329
610,2,2,0.58131945
620,0,0,0.611215
620,0,1,-0.5541292
620,0,2,0.3307707
620,1,0,-0.4605105
620,1,1,0.5576444
620,1,2,-0.28536135
620,2,0,-0.26539093
620,2,1,-0.09391
620,2,2,0.5905349
630,0,0,0.6188314
630,0,1,-0.56311244
630,0,2,0.33080843
630,1,0,-0.46802682
630,1,1,0.5670073
630,1,2,-0.28752622
630,2,0,-0.26993844
630,2,1,-0.0988978
630,2,2,0.599739
640,0,0,0.6264261
640,0,1,-0.5720582
640,0,2,0.33078992
640,1,0,-0.4755152
640,1,1,0.5763389
640,1,2,-0.2896008
640,2,0,-0.27447963
640,2,1,-0.103876784
640,2,2,0.6089315
650,0,0,0.63399935
650,0,1,-0.58096635
650,0,2,0.33071843
650,1,0,-0.48297605
650,1,1,0.5856388
650,1,2,-0.29158732
650,2,0,-0.27901462
650,2,1,-0.10884705
650,2,2,0.6181124
660,0,0,0.6415513
660,0,1,-0.58983684
660,0,2,0.33059722
660,1,0,-0.4904098
660,1,1,0.59490687
660,1,2,-0.29348812
660,2,0,-0.28354323
660,2,1,-0.11380863
660,2,2,0.6272817
670,0,0,0.6490821
670,0,1,-0.5986695
670,0,2,0.33042917
670,1,0,-0.49781674
670,1,1,0.6041427
670,1,2,-0.29530555
670,2,0,-0.28806552
670,2,1,-0.11876159
670,2,2,0.6364394
680,0,0,0.656592
680,0,1,-0.6074645
680,0,2,0.33021724
680,1,0,-0.50519735
680,1,1,0.613346
680,1,2,-0.29704183
680,2,0,-0.29258132
680,2,1,-0.12370598
680,2,2,0.64558536
690,0,0,0.66408104
690,0,1,-0.6162217
690,0,2,0.32996422
690,1,0,-0.51255184
690,1,1,0.62251663
690,1,2,-0.29869932
690,2,0,-0.2970907
690,2,1,-0.12864189
690,2,2,0.65471977
700,0,0,0.67154944
700,0,1,-0.62494123
700,0,2,0.32967272
700,1,0,-0.5198807
700,1,1,0.63165426
700,1,2,-0.3002803
700,2,0,-0.30159372
700,2,1,-0.13356939
700,2,2,0.66384226
710,0,0,0.6789972
710,0,1,-0.6336231
710,0,2,0.3293452
710,1,0,-0.52718425
710,1,1,0.64075875
710,1,2,-0.30178693
710,2,0,-0.30609024
710,2,1,-0.13848849
710,2,2,0.67295307
720,0,0,0.68642455
720,0,1,-0.6422673
720,0,2,0.32898408
720,1,0,-0.5344628
720,1,1,0.6498298
720,1,2,-0.30322146
720,2,0,-0.3105803
720,2,1,-0.1433992
720,2,2,0.6820523
730,0,0,0.69383144
730,0,1,-0.6508739
730,0,2,0.32859164
730,1,0,-0.5417167
730,1,1,0.65886736
730,1,2,-0.30458605
730,2,0,-0.315064
730,2,1,-0.14830163
730,2,2,0.69113964
740,0,0,0.70121807
740,0,1,-0.6594429
740,0,2,0.32816994
740,1,0,-0.54894614
740,1,1,0.6678711
740,1,2,-0.30588284
740,2,0,-0.31954107
740,2,1,-0.15319584
740,2,2,0.70021504
750,0,0,0.7085844
750,0,1,-0.6679745
750,0,2,0.32772103
750,1,0,-0.55615175
750,1,1,0.67684096
750,1,2,-0.30711395
750,2,0,-0.32401162
750,2,1,-0.15808178
750,2,2,0.7092785
760,0,0,0.7159306
760,0,1,-0.6764687
760,0,2,0.32724673
760,1,0,-0.5633335
760,1,1,0.6857768
760,1,2,-0.30828145
760,2,0,-0.32847553
760,2,1,-0.16295953
760,2,2,0.7183302
770,0,0,0.7232566
770,0,1,-0.68492556
770,0,2,0.3267489
770,1,0,-0.5704917
770,1,1,0.6946785
770,1,2,-0.30938736
770,2,0,-0.33293295
770,2,1,-0.16782917
770,2,2,0.72737044
780,0,0,0.7305625
780,0,1,-0.6933453
780,0,2,0.3262293
780,1,0,-0.5776266
780,1,1,0.70354587
780,1,2,-0.31043366
780,2,0,-0.3373841
780,2,1,-0.17269076
780,2,2,0.73639876
790,0,0,0.7378484
790,0,1,-0.70172805
790,0,2,0.32568935
790,1,0,-0.5847385
790,1,1,0.7123789
790,1,2,-0.31142226
790,2,0,-0.34182867
790,2,1,-0.17754431
790,2,2,0.74541515
800,0,0,0.7451142
800,0,1,-0.7100738
800,0,2,0.3251306
800,1,0,-0.59182775
800,1,1,0.7211776
800,1,2,-0.31235513
800,2,0,-0.34626663
800,2,1,-0.18238986
800,2,2,0.7544196
810,0,0,0.7523601
810,0,1,-0.7183829
810,0,2,0.3245545
810,1,0,-0.5988945
810,1,1,0.7299417
810,1,2,-0.31323415
810,2,0,-0.3506979
810,2,1,-0.1872274
810,2,2,0.7634122
820,0,0,0.759586
820,0,1,-0.72665524
820,0,2,0.32396233
820,1,0,-0.605939
820,1,1,0.73867136
820,1,2,-0.3140611
820,2,0,-0.35512263
820,2,1,-0.19205697
820,2,2,0.7723928
830,0,0,0.766792
830,0,1,-0.7348912
830,0,2,0.32335532
830,1,0,-0.6129615
830,1,1,0.7473664
830,1,2,-0.31483778
830,2,0,-0.35954076
830,2,1,-0.19687858
830,2,2,0.7813615
840,0,0,0.77397794
840,0,1,-0.7430908
840,0,2,0.3227346
840,1,0,-0.61996216
840,1,1,0.7560268
840,1,2,-0.3155659
840,2,0,-0.36395234
840,2,1,-0.20169228
840,2,2,0.7903183
850,0,0,0.781144
850,0,1,-0.75125426
850,0,2,0.3221013
850,1,0,-0.62694126
850,1,1,0.7646526
850,1,2,-0.31624722
850,2,0,-0.36835727
850,2,1,-0.20649812
850,2,2,0.7992632
860,0,0,0.7882902
860,0,1,-0.7593819
860,0,2,0.32145628
860,1,0,-0.633899
860,1,1,0.7732437
860,1,2,-0.3168834
860,2,0,-0.37275577
860,2,1,-0.21129605
860,2,2,0.8081961
870,0,0,0.79541653
870,0,1,-0.76747334
870,0,2,0.32080054
870,1,0,-0.6408354
870,1,1,0.78180027
870,1,2,-0.31747586
870,2,0,-0.3771476
870,2,1,-0.21608613
870,2,2,0.81711715
880,0,0,0.8025229
880,0,1,-0.7755295
880,0,2,0.320135
880,1,0,-0.64775074
880,1,1,0.7903222
880,1,2,-0.3180263
880,2,0,-0.3815327
880,2,1,-0.22086842
880,2,2,0.82602626
890,0,0,0.8096093
890,0,1,-0.7835499
890,0,2,0.31946042
890,1,0,-0.6546452
890,1,1,0.79880947
890,1,2,-0.31853616
890,2,0,-0.38591132
890,2,1,-0.22564293
890,2,2,0.83492345
900,0,0,0.81667584
900,0,1,-0.79153514
900,0,2,0.3187775
900,1,0,-0.66151905
900,1,1,0.80726224
900,1,2,-0.31900695
900,2,0,-0.3902834
900,2,1,-0.2304097
900,2,2,0.8438087
910,0,0,0.8237225
910,0,1,-0.7994852
910,0,2,0.31808698
910,1,0,-0.6683723
910,1,1,0.81568056
910,1,2,-0.31944007
910,2,0,-0.39464882
910,2,1,-0.23516871
910,2,2,0.85268205
920,0,0,0.8307493
920,0,1,-0.8074004
920,0,2,0.31738946
920,1,0,-0.6752052
920,1,1,0.82406443
920,1,2,-0.31983685
920,2,0,-0.3990075
920,2,1,-0.23992004
920,2,2,0.8615435
930,0,0,0.8377562
930,0,1,-0.81528085
930,0,2,0.31668553
930,1,0,-0.6820178
930,1,1,0.83241385
930,1,2,-0.3201987
930,2,0,-0.40335968
930,2,1,-0.24466367
930,2,2,0.870393
940,0,0,0.8447432
940,0,1,-0.82312673
940,0,2,0.31597573
940,1,0,-0.68881035
940,1,1,0.840729
940,1,2,-0.32052687
940,2,0,-0.40770537
940,2,1,-0.24939968
940,2,2,0.87923056
950,0,0,0.8517102
950,0,1,-0.8309382
950,0,2,0.31526056
950,1,0,-0.6955828
950,1,1,0.8490099
950,1,2,-0.32082266
950,2,0,-0.41204447
950,2,1,-0.25412798
950,2,2,0.8880562
960,0,0,0.8586573
960,0,1,-0.8387156
960,0,2,0.31454057
960,1,0,-0.7023355
960,1,1,0.85725665
960,1,2,-0.32108715
960,2,0,-0.41637677
960,2,1,-0.2588487
960,2,2,0.89686996
970,0,0,0.86558455
970,0,1,-0.846459
970,0,2,0.3138161
970,1,0,-0.7090684
970,1,1,0.86546934
970,1,2,-0.32132152
970,2,0,-0.42070255
970,2,1,-0.2635618
970,2,2,0.9056718
980,0,0,0.87249196
980,0,1,-0.85416853
980,0,2,0.31308755
980,1,0,-0.71578175
980,1,1,0.87364805
980,1,2,-0.32152694
980,2,0,-0.4250218
980,2,1,-0.26826727
980,2,2,0.9144617
990,0,0,0.87937945
990,0,1,-0.8618446
990,0,2,0.31235528
990,1,0,-0.72247565
990,1,1,0.8817929
990,1,2,-0.3217045
990,2,0,-0.4293345
990,2,1,-0.27296516
990,2,2,0.92323965
999,0,0,0.8855612
999,0,1,-0.86872447
999,0,2,0.31169334
999,1,0,-0.7284835
999,1,1,0.8890944
999,1,2,-0.32184133
999,2,0,-0.43321016
999,2,1,-0.27718678
999,2,2,0.93112963
