epoch,t,trajectory,value
0,48,1,50.89390656709894
0,48,2,43.15775385816103
0,49,0,49.88041011556129
0,49,1,50.81057883708309
0,49,2,43.168014661138
10,0,0,44.118441880674766
10,0,1,41.51515204975117
10,0,2,15.227161497877525
10,1,0,47.1641466906588
10,1,1,46.742885358300725
10,1,2,32.67411767705393
10,2,0,48.35354657112849
10,2,1,48.77492334716236
10,2,2,39.2131341089498
10,3,0,48.850854279772925
10,3,1,49.6113280961337
10,3,2,41.66366639340913
10,4,0,49.0915594372258
10,4,1,49.99777872006909
10,4,2,42.58473048049187
10,5,0,49.23787726851201
10,5,1,50.20956476086129
10,5,2,42.937678671950884
10,6,0,49.34954533024697
10,6,1,50.34558926291126
10,6,2,43.084717638303076
10,7,0,49.44679867578933
10,7,1,50.439482734762564
10,7,2,43.161870545685886
10,8,0,49.53297424939298
10,8,1,50.50210979626896
10,8,2,43.21728473949871
10,9,0,49.60466888299304
10,9,1,50.53611726807883
10,9,2,43.26562408850598
10,10,0,49.657397752945116
10,10,1,50.541944043137946
10,10,2,43.3097458667368
10,11,0,49.690189576687985
10,11,1,50.521598797136726
10,11,2,43.35021632211948
10,12,0,49.70428421112745
10,12,1,50.478221095564514
10,12,2,43.38723722115723
10,13,0,49.701815534617694
10,13,1,50.41540824501973
10,13,2,43.420893175609436
10,14,0,49.68523382816542
10,14,1,50.336924492975854
10,14,2,43.451226491355825
10,15,0,49.65711078309748
10,15,1,50.24660409437013
10,15,2,43.47826645708231
10,16,0,49.62006591904868
10,16,1,50.14830553749262
10,16,2,43.502035852878
10,17,0,49.576737151156856
10,17,1,50.04590077360718
10,17,2,43.522550950235065
10,18,0,49.52977711096231
10,18,1,49.94327252435673
10,18,2,43.53983452924258
10,19,0,49.48182739270349
10,19,1,49.84430620397891
10,19,2,43.553899607094294
10,20,0,49.4355443070213
10,20,1,49.752887226711394
10,20,2,43.56477221817772
10,21,0,49.393576806355426
10,21,1,49.67289831419707
10,21,2,43.572462125388185
10,22,0,49.358584880447374
10,22,1,49.60823026586313
10,22,2,43.57699210881475
10,23,0,49.333213802636216
10,23,1,49.56276311075771
10,23,2,43.5783784399496
10,24,0,49.32012724176408
10,24,1,49.54037687792895
10,24,2,43.57664064458338
10,25,0,49.32213970979811
10,25,1,49.544741574033765
10,25,2,43.57207811817243
10,26,0,49.3412783911748
10,26,1,49.57714425936709
10,26,2,43.56576152490307
10,27,0,49.37700613720499
10,27,1,49.63584282511968
10,27,2,43.55828640138955
10,28,0,49.42749443488516
10,28,1,49.71772463174978
10,28,2,43.54991960010386
10,29,0,49.490410734428174
10,29,1,49.819141213358556
10,29,2,43.540804310177286
10,30,0,49.56325692651937
10,30,1,49.93624754462973
10,30,2,43.531025143369234
10,31,0,49.64344292432886
10,31,1,50.065128592783296
10,31,2,43.52065694854379
10,32,0,49.72836760372488
10,32,1,50.2018316287126
10,32,2,43.50976155737129
10,33,0,49.81541512417325
10,33,1,50.34239584552674
10,33,2,43.4984040558205
10,34,0,49.90197700334102
10,34,1,50.48286312892954
10,34,2,43.48664627556177
10,35,0,49.985441079794604
10,35,1,50.61927536462484
10,35,2,43.47454679396698
10,36,0,50.06319519210043
10,36,1,50.74768520869553
10,36,2,43.46216744270646
10,37,0,50.132634537026156
10,37,1,50.86415878019827
10,37,2,43.449573307749006
10,38,0,50.19115799044003
10,38,1,50.964767583379256
10,38,2,43.436819712168045
10,39,0,50.236164428210316
10,39,1,51.04559389286371
10,39,2,43.42397174193238
10,40,0,50.26505272620527
10,40,1,51.10271998327687
10,40,2,43.41108472011544
10,41,0,50.27564117776277
10,41,1,51.13249200353037
10,41,2,43.39845478787515
10,42,0,50.269497079742955
10,42,1,51.13365520446639
10,42,2,43.38833391973104
10,43,0,50.2502995327565
10,43,1,51.108331350755236
10,43,2,43.38279510378851
10,44,0,50.22140387656032
10,44,1,51.06099553488687
10,44,2,43.38213448120547
10,45,0,50.18595206307594
10,45,1,50.997100261248846
10,45,2,43.38581834703799
10,46,0,50.1469977458102
10,46,1,50.922472304900275
10,46,2,43.3930070922889
10,47,0,50.10755778726385
10,47,1,50.843078455827765
10,47,2,43.4027309360235
10,48,0,50.070645370837035
10,48,1,50.76495281888687
10,48,2,43.41398755432269
10,49,0,50.03927000082927
10,49,1,50.694159117475536
10,49,2,43.42575835177517
20,0,0,44.118441880674766
20,0,1,41.51515204975117
20,0,2,15.227161497877525
20,1,0,47.18802957227294
20,1,1,46.72537137568891
20,1,2,32.72831801754915
20,2,0,48.401705998122125
20,2,1,48.739614005786365
20,2,2,39.28897065261419
20,3,0,48.92398744171176
20,3,1,49.55771584188142
20,3,2,41.74921213646514
20,4,0,49.189452946274415
20,4,1,49.926021069733935
20,4,2,42.676007043098295
20,5,0,49.35896382781027
20,5,1,50.120811452405476
20,5,2,43.03389525958714
20,6,0,49.490730816181305
20,6,1,50.24210207593259
20,6,2,43.18649256767249
20,7,0,49.60364977212389
20,7,1,50.324506245946
20,7,2,43.270355838435734
20,8,0,49.70024823775755
20,8,1,50.37947556795696
20,8,2,43.33344692226527
20,9,0,49.776630045535605
20,9,1,50.410025748095904
20,9,2,43.38988296578783
20,10,0,49.82807123027394
20,10,1,50.41677069796793
20,10,2,43.441961503701066
20,11,0,49.85394266576815
20,11,1,50.40146868195087
20,11,2,43.48997867716291
20,12,0,49.85615012613455
20,12,1,50.366779983666895
20,12,2,43.53404838661871
20,13,0,49.83760745905679
20,13,1,50.315736464814975
20,13,2,43.574232463738795
20,14,0,49.80158170587714
20,14,1,50.25149115385824
20,14,2,43.610579722999745
20,15,0,49.75149810926414
20,15,1,50.17726170153405
20,15,2,43.64313897887814
20,16,0,49.69082606109363
20,16,1,50.096281914148314
20,16,2,43.67194602865681
20,17,0,49.623060706945765
20,17,1,50.01179636838597
20,17,2,43.69703992391702
20,18,0,49.55170822970249
20,18,1,49.927052333526746
20,18,2,43.71846622483689
20,19,0,49.48027113314517
20,19,1,49.84530246403985
20,19,2,43.736263982997706
20,20,0,49.41227031655822
20,20,1,49.769802106989275
20,20,2,43.75046899568228
20,21,0,49.351215641924206
20,21,1,49.703801224249474
20,21,2,43.76112031447189
20,22,0,49.30062800852754
20,22,1,49.65055785547922
20,22,2,43.76825699094778
20,23,0,49.26402095745141
20,23,1,49.6133192699582
20,23,2,43.77192458528811
20,24,0,49.244915387980214
20,24,1,49.59533812215564
20,24,2,43.772158894775686
20,25,0,49.24693521421547
20,25,1,49.59969339417879
20,25,2,43.769317892238774
20,26,0,49.272361478535785
20,26,1,49.62748501098683
20,26,2,43.76462193959185
20,27,0,49.320244972983616
20,27,1,49.677271088086165
20,27,2,43.75874142231326
20,28,0,49.38806183454004
20,28,1,49.746443847452404
20,28,2,43.75196271866561
20,29,0,49.47266275308232
20,29,1,49.83196065700755
20,29,2,43.744429017780206
20,30,0,49.57067767245109
20,30,1,49.93060117341949
20,30,2,43.73621516852113
20,31,0,49.67865559627355
20,31,1,50.03908850886617
20,31,2,43.72739276545403
20,32,0,49.793108737170776
20,32,1,50.15412154217269
20,32,2,43.718010623055484
20,33,0,49.91054930776387
20,33,1,50.27238568919036
20,33,2,43.70812406439896
20,34,0,50.02747848337208
20,34,1,50.39057175096001
20,34,2,43.697781903961015
20,35,0,50.14040847661649
20,35,1,50.50536514333295
20,35,2,43.68703295621826
20,36,0,50.24586253742004
20,36,1,50.61346205253953
20,36,2,43.675929289945685
20,37,0,50.34036391570562
20,37,1,50.71156674259437
20,37,2,43.664522973918324
20,38,0,50.42043954049678
20,38,1,50.79638886270162
20,38,2,43.652859568314305
20,39,0,50.48262001991766
20,39,1,50.86463536947066
20,39,2,43.640987887610216
20,40,0,50.523443320293616
20,40,1,50.91302668248468
20,40,2,43.628963254879515
20,41,0,50.53991465372757
20,41,1,50.93849593631283
20,41,2,43.6170980827723
20,42,0,50.533251802521654
20,42,1,50.94004417829942
20,42,2,43.60793723266759
20,43,0,50.507531210152486
20,43,1,50.919491602501736
20,43,2,43.60384332523181
20,44,0,50.467090536240036
20,44,1,50.880599763798514
20,44,2,43.60517758759164
20,45,0,50.41629319410856
20,45,1,50.827935302901494
20,45,2,43.61136075462502
20,46,0,50.35950259708231
20,46,1,50.76635566075646
20,46,2,43.62146535127693
20,47,0,50.30109319578737
20,47,1,50.70085290804714
20,47,2,43.63442722195796
20,48,0,50.245443119950416
20,48,1,50.63645142659437
20,48,2,43.64913665090052
20,49,0,50.196926820197554
20,49,1,50.5782079093561
20,49,2,43.66446114224799
30,0,0,44.118441880674766
30,0,1,41.51515204975117
30,0,2,15.227161497877525
30,1,0,47.211699066051665
30,1,1,46.70797855984125
30,1,2,32.75608043752902
30,2,0,48.44953062696018
30,2,1,48.70448910715139
30,2,2,39.325023397866445
30,3,0,48.99669014887914
30,3,1,49.50433111188629
30,3,2,41.78627696853181
30,4,0,49.28683138123754
30,4,1,49.854524601090425
30,4,2,42.71177829153561
30,5,0,49.47944701460839
30,5,1,50.03234355899414
30,5,2,43.0683387542615
30,6,0,49.63122095210022
30,6,1,50.13892722994599
30,6,2,43.22082541619993
30,7,0,49.75972089912898
30,7,1,50.20986633147433
30,7,2,43.3064687882091
30,8,0,49.86666867478045
30,8,1,50.25719945474795
30,8,2,43.37332509533212
30,9,0,49.94766775382489
30,9,1,50.28431926916355
30,9,2,43.43532924348316
30,10,0,49.99778078324278
30,10,1,50.29200393460657
30,10,2,43.49449564339572
30,11,0,50.01670975588466
30,11,1,50.28176399673697
30,11,2,43.550866600949504
30,12,0,50.00702268397677
30,12,1,50.255785842499314
30,12,2,43.604315198505404
30,13,0,49.97239866812979
30,13,1,50.216522425719305
30,13,2,43.65468848403681
30,14,0,49.91694358462521
30,14,1,50.16652901882351
30,14,2,43.701817234024915
30,15,0,49.84491047376896
30,15,1,50.10839859056513
30,15,2,43.74551920775714
30,16,0,49.760629636979814
30,16,1,50.04473757267117
30,16,2,43.78562192741626
30,17,0,49.66843873387773
30,17,1,49.97816855243717
30,17,2,43.82194966088659
30,18,0,49.57270117778695
30,18,1,49.91130334677964
30,18,2,43.854326676052416
30,19,0,49.47778406113237
30,19,1,49.8467672355889
30,19,2,43.882573986499644
30,20,0,49.38806183454004
30,20,1,49.787180113565746
30,20,2,43.906512605814136
30,21,0,49.30791630683727
30,21,1,49.735167260600484
30,21,2,43.92597005617864
30,22,0,49.24172192865016
30,22,1,49.69334587879914
30,22,2,43.94076409688061
30,23,0,49.193864187906605
30,23,1,49.66433855545728
30,23,2,43.95071899580435
30,24,0,49.16872489343392
30,24,1,49.6507705704652
30,24,2,43.95565576653574
30,25,0,49.170726324166125
30,25,1,49.65512718878574
30,25,2,43.95575664978734
30,26,0,49.20240338042396
30,26,1,49.67832389263705
30,26,2,43.95226153326426
30,27,0,49.26240583228332
30,27,1,49.719216329246436
30,27,2,43.94599700876992
30,28,0,49.347499750307435
30,28,1,49.7757069672964
30,28,2,43.93744796677166
30,29,0,49.453722743138606
30,29,1,49.84535362334027
30,29,2,43.92696587150087
30,30,0,49.57684752417518
30,30,1,49.9255606360301
30,30,2,43.914866389906074
30,31,0,49.7125437919984
30,31,1,50.01369195509652
30,31,2,43.901435900249886
30,32,0,49.8564444541834
30,32,1,50.107084604322594
30,32,2,43.88695752649647
30,33,0,50.00418241830534
30,33,1,50.203078300086155
30,33,2,43.871711138311525
30,34,0,50.1513795546375
30,34,1,50.29900198838597
30,34,2,43.85597335106236
30,35,0,50.29367612895626
30,35,1,50.3921926930051
30,35,2,43.84002078011624
30,36,0,50.42671240703797
30,36,1,50.47998743772661
30,36,2,43.824139803735775
30,37,0,50.54615808746387
30,37,1,50.55972863152307
30,37,2,43.80860703728824
30,38,0,50.647675510614
30,38,1,50.62875868336707
30,38,2,43.79369909614092
30,39,0,50.726938054170205
30,39,1,50.68442269482594
30,39,2,43.779692595661096
30,40,0,50.77962277491495
30,40,1,50.724076537846045
30,40,2,43.76686740551449
30,41,0,50.80192548281681
30,41,1,50.7452457178436
30,41,2,43.75577350213724
30,42,0,50.79472548292174
30,42,1,50.7471843860703
30,42,2,43.749232362275606
30,43,0,50.76248552427047
30,43,1,50.73142193634939
30,43,2,43.749674946863266
30,44,0,50.71052558634602
30,44,1,50.70100100075891
30,44,2,43.75723468213618
30,45,0,50.64441214837234
30,45,1,50.65958620076621
30,45,2,43.770971075845594
30,46,0,50.56982942079291
30,46,1,50.611084491367066
30,46,2,43.78955311993012
30,47,0,50.49248368865486
30,47,1,50.5594889905895
30,47,2,43.81148709140642
30,48,0,50.418121707112064
30,48,1,50.50883051278816
30,48,2,43.83522719851615
30,49,0,50.352493910418985
30,49,1,50.46315872048103
30,49,2,43.85921463230723
40,0,0,44.118441880674766
40,0,1,41.51515204975117
40,0,2,15.227161497877525
40,1,0,47.235090787734286
40,1,1,46.6907446070844
40,1,2,32.75455417156131
40,2,0,48.49691744282556
40,2,1,48.66960654204475
40,2,2,39.31708128252699
40,3,0,49.06883363275371
40,3,1,49.45124660620682
40,3,2,41.76982648992458
40,4,0,49.38353286168831
40,4,1,49.783375477170864
40,4,2,42.68638174652061
40,5,0,49.59914287387582
40,5,1,49.94426878441766
40,5,2,43.03478368306088
40,6,0,49.77082074567136
40,6,1,50.03618319912089
40,6,2,43.180963514625276
40,7,0,49.91479131076797
40,7,1,50.095694928490786
40,7,2,43.2629881067707
40,8,0,50.03199641892198
40,8,1,50.13542685675891
40,8,2,43.32932372614354
40,9,0,50.11753918722059
40,9,1,50.15914323139877
40,9,2,43.39409728226584
40,10,0,50.16626519570826
40,10,1,50.16779184576562
40,10,2,43.45935898315393
40,11,0,50.17821859359232
40,11,1,50.16264091199109
40,11,2,43.52490706230462
40,12,0,50.15661491480648
40,12,1,50.14539214996306
40,12,2,43.59023384916149
40,13,0,50.105909550190276
40,13,1,50.11792768341827
40,13,2,43.65474055281183
40,14,0,50.031028815461376
40,14,1,50.08219156577293
40,14,2,43.71778282216478
40,15,0,49.937064585864945
40,15,1,50.04016285417512
40,15,2,43.77872281472639
40,16,0,49.82917863955775
40,16,1,49.99382868355721
40,16,2,43.83690316221204
40,17,0,49.712573224803286
40,17,1,49.94516811106727
40,17,2,43.89167300493403
40,18,0,49.59246162716685
40,18,1,49.89617904201669
40,18,2,43.94237822890617
40,19,0,49.47406816951559
40,19,1,49.848848611337836
40,19,2,43.988364720142314
40,20,0,49.36263189111911
40,20,1,49.805169339152584
40,20,2,44.02898487325318
40,21,0,49.263388152146376
40,21,1,49.76713643817757
40,21,2,44.06357806565571
40,22,0,49.181579670967594
40,22,1,49.73673704334515
40,22,2,44.09149994625908
40,23,0,49.12245284505356
40,23,1,49.715969059966724
40,23,2,44.11208989248023
40,24,0,49.09124671367389
40,24,1,49.70681962297465
40,24,2,44.124703553228315
40,25,0,49.09319663699755
40,25,1,49.711189704268975
40,25,2,44.12908058462826
40,26,0,49.13108401508619
40,26,1,49.729814382219004
40,26,2,44.126350228238266
40,27,0,49.20314655874732
40,27,1,49.76184010428604
40,27,2,44.11757013105087
40,28,0,49.30545130942813
40,28,1,49.80569170253589
40,28,2,44.1036189536445
40,29,0,49.43322279453597
40,29,1,49.85950320880036
40,29,2,44.085310270628824
40,30,0,49.5813728179263
40,30,1,49.92131710668945
40,30,2,44.06342185933066
40,31,0,49.744695452235014
40,31,1,49.98913279829701
40,31,2,44.038728242778404
40,32,0,49.91794429999131
40,32,1,50.06093353014832
40,32,2,44.01199418110514
40,33,0,50.09586192642254
40,33,1,50.134694470984385
40,33,2,43.98399419733925
40,34,0,50.2732019340579
40,34,1,50.20839617473575
40,34,2,43.95548979731537
40,35,0,50.44472160452718
40,35,1,50.28001381014343
40,35,2,43.92724899546502
40,36,0,50.60520765226507
40,36,1,50.34753062373271
40,36,2,43.90004306051816
40,37,0,50.749457829008094
40,37,1,50.40892178424459
40,37,2,43.87463349830941
40,38,0,50.872284602895206
40,38,1,50.462173230799124
40,38,2,43.85179157756873
40,39,0,50.968511479367194
40,39,1,50.505265517326855
40,39,2,43.83228856702608
40,40,0,51.032965642965465
40,40,1,50.536187275542574
40,40,2,43.816889226814524
40,41,0,51.06104453882607
40,41,1,50.55306715208859
40,41,2,43.80660889804693
40,42,0,51.05327427833634
40,42,1,50.55541240212393
40,42,2,43.804516384150894
40,43,0,51.01452231160419
40,43,1,50.54445623404837
40,43,2,43.81287016824283
40,44,0,50.9510615051708
40,44,1,50.52252235713917
40,44,2,43.8312537001226
40,45,0,50.86967612056224
40,45,1,50.49238145140364
40,45,2,43.858033321974006
40,46,0,50.77733805343573
40,46,1,50.45697652291369
40,46,2,43.89111651990102
40,47,0,50.681103818762516
40,47,1,50.41930712223118
40,47,2,43.928238302190366
40,48,0,50.58806304341937
40,48,1,50.38240511105507
40,48,2,43.967068591159986
40,49,0,50.505342145289134
40,49,1,50.3493104288686
40,49,2,44.00525127474032
50,0,0,44.118441880674766
50,0,1,41.51515204975117
50,0,2,15.227161497877525
50,1,0,47.25817346496561
50,1,1,46.673688365581654
50,1,2,32.73560927320088
50,2,0,48.54381493830974
50,2,1,48.63500131419831
50,2,2,39.2832837660927
50,3,0,49.14034431132323
50,3,1,49.39850809895393
50,3,2,41.72229420693009
50,4,0,49.47947644741327
50,4,1,49.712624857275685
50,4,2,42.62581599827945
50,5,0,49.71794839079547
50,5,1,49.85664367316599
50,5,2,42.96243412017347
50,6,0,49.90940510747395
50,6,1,49.933934605731494
50,6,2,43.09898448265798
50,7,0,50.06872855941887
50,7,1,49.9820620444591
50,7,2,43.17443213765896
50,8,0,50.196084306157715
50,8,1,50.01423316664314
50,8,2,43.237819362646405
50,9,0,50.28607878619523
50,9,1,50.034589183023385
50,9,2,43.30369287164096
50,10,0,50.33335154994169
50,10,1,50.04423675004594
50,10,2,43.37430463916215
50,11,0,50.338285223860595
50,11,1,50.044201746314066
50,11,2,43.44924787790514
50,12,0,50.304750221794365
50,12,1,50.03570122465898
50,12,2,43.527549552636785
50,13,0,50.23796350840893
50,13,1,50.020046478728446
50,13,2,43.60805438741138
50,14,0,50.14366080155632
50,14,1,49.99858111330737
50,14,2,43.68952900312068
50,15,0,50.02777281142093
50,15,1,49.972659503559655
50,15,2,43.77072374916426
50,16,0,49.89630383019937
50,16,1,49.94364140983875
50,16,2,43.850372703449494
50,17,0,49.75529494109435
50,17,1,49.912886592498104
50,17,2,43.927216452480636
50,18,0,49.61082033921407
50,18,1,49.881762889675436
50,18,2,43.99998907416507
50,19,0,49.46895789876738
50,19,1,49.85163275431894
50,19,2,44.0674279007086
50,20,0,49.33580388946613
50,20,1,49.823855946782075
50,20,2,44.128267010018604
50,21,0,49.21745826012281
50,21,1,49.79979761260779
50,21,2,44.18124698859935
50,22,0,49.12002463865052
50,22,1,49.78082289733906
50,22,2,44.225108422955074
50,23,0,49.04961033206297
50,23,1,49.768291561329306
50,23,2,44.25859515388848
50,24,0,49.01231161007203
50,24,1,49.76357144271627
50,24,2,44.280444513605374
50,25,0,49.01416587677981
50,25,1,49.767973835147714
50,25,2,44.28982340170548
50,26,0,49.05820471108949
50,26,1,49.78205072054929
50,26,2,44.28767556473599
50,27,0,49.142264801842
50,27,1,49.80524473180584
50,27,2,44.275332010758305
50,28,0,49.261703124066685
50,28,1,49.836489601392685
50,28,2,44.25416930801195
50,29,0,49.41093848213716
50,29,1,49.87451711717817
50,29,2,44.22556727903492
50,30,0,49.584014412164755
50,30,1,49.91798905956696
50,30,2,44.19090900066361
50,31,0,49.77485671904126
50,31,1,49.96554297561084
50,31,2,44.15157754973445
50,32,0,49.97732866294808
50,32,1,50.01580025679304
50,32,2,44.10896576597915
50,33,0,50.18530086226785
50,33,1,50.067382294596825
50,33,2,44.064459980532575
50,34,0,50.39264393538319
50,34,1,50.11890778791065
50,34,2,44.01944977882802
50,35,0,50.5932468961798
50,35,1,50.16899543562302
50,35,2,43.97532474629877
50,36,0,50.78102819134823
50,36,1,50.21626393662241
50,36,2,43.93347772267654
50,37,0,50.9499246630821
50,37,1,50.25933737498683
50,37,2,43.895298293394646
50,38,0,51.093913623681765
50,38,1,50.29683175700998
50,38,2,43.86218255248325
50,39,0,51.20696870634694
50,39,1,50.32737385936464
50,39,2,43.835520085375634
50,40,0,51.28308929798164
50,40,1,50.34957699574977
50,40,2,43.81670698610196
50,41,0,51.31686712068817
50,41,1,50.362181031818025
50,41,2,43.807344369494054
50,42,0,51.3084971667989
50,42,1,50.36494901923058
50,42,2,43.81072233127334
50,43,0,51.26322951288526
50,43,1,50.3588152883689
50,43,2,43.82878043330925
50,44,0,51.18830094984842
50,44,1,50.34538462570955
50,44,2,43.860392688342
50,45,0,51.091680409611094
50,45,1,50.32653376979974
50,45,2,43.90305654087232
50,46,0,50.98163483124544
50,46,1,50.304236392598035
50,46,2,43.95374223905384
50,47,0,50.86654888504317
50,47,1,50.280506554984385
50,47,2,44.00923128173075
50,48,0,50.75486978600639
50,48,1,50.257374473407296
50,48,2,44.06622706458475
50,49,0,50.65507786104266
50,49,1,50.23687036431528
50,49,2,44.12141671180531
60,0,0,44.118441880674766
60,0,1,41.51515204975117
60,0,2,15.227161497877525
60,1,0,47.280926862692276
60,1,1,46.656823298306826
60,1,2,32.709679023241954
60,2,0,48.59018632240658
60,2,1,48.60069092547802
60,2,2,39.239526469287014
60,3,0,49.21118539358162
60,3,1,49.34613847718306
60,3,2,41.663279131894924
60,4,0,49.5746143101045
60,4,1,49.64230774513675
60,4,2,42.55274723543711
60,5,0,49.8358157370594
60,5,1,49.76950861416051
60,5,2,42.87670613640489
60,6,0,50.04691149279762
60,6,1,49.832229916483485
60,6,2,43.00277440361861
60,7,0,50.22145906306948
60,7,1,49.869021531274456
60,7,2,43.07077622379202
60,8,0,50.358844038073
60,8,1,49.893680314080065
60,8,2,43.13039822548599
60,9,0,50.45320193143477
60,9,1,49.91070828333784
60,9,2,43.196665504591614
60,10,0,50.49895154752841
60,10,1,49.92139249934271
60,10,2,43.27213268538323
60,11,0,50.49682502737544
60,11,1,49.92649765900633
60,11,2,43.35619446835123
60,12,0,50.45133294832455
60,12,1,49.926764225887496
60,12,2,43.44740919928732
60,13,0,50.36846120706928
60,13,1,49.92293535613979
60,13,2,43.54403582852684
60,14,0,50.254747565394794
60,14,1,49.91574612813247
60,14,2,43.644229168855084
60,15,0,50.116946852022274
60,15,1,49.90593162023485
60,15,2,43.74610172717766
60,16,0,49.96190955228878
60,16,1,49.89422960341096
60,16,2,43.847749738907964
60,17,0,49.79651190523565
60,17,1,49.881375156030096
60,17,2,43.94726943945942
60,18,0,49.62768165731276
60,18,1,49.86810874165106
60,18,2,44.04275055564854
60,19,0,49.46235759227184
60,19,1,49.85516543864314
60,19,2,44.1323023400825
60,20,0,49.30749321026705
60,20,1,49.84328301797038
60,20,2,44.21401777387626
60,21,0,49.17003833235192
60,21,1,49.83319386540731
60,21,2,44.2859996010401
60,22,0,49.056968533284305
60,22,1,49.825638444512734
60,22,2,44.34636032847963
60,23,0,48.97524099231896
60,23,1,49.82135183365594
60,23,2,44.3931994459067
60,24,0,48.93182024691187
60,24,1,49.82107180380097
60,24,2,44.42463271452533
60,25,0,48.93353470779644
60,25,1,49.82552535553284
60,25,2,44.43922173442567
60,26,0,48.98366981181799
60,26,1,49.83508137433357
60,26,2,44.43769221415951
60,27,0,49.07965386764968
60,27,1,49.84948137110627
60,27,2,44.42166154005088
60,28,0,49.21614850030541
60,28,1,49.868162593546245
60,28,2,44.39300418800038
60,29,0,49.38674839562203
60,29,1,49.89045458555843
60,29,2,44.35370202575716
60,30,0,49.5846508965704
60,30,1,49.915638424342106
60,30,2,44.305762955457844
60,31,0,49.80289146569454
60,31,1,49.942989801907004
60,31,2,44.251214405029685
60,32,0,50.034465095431734
60,32,1,49.971760176910045
