epoch,t,trajectory,value
0,19,2,36.05554005949265
0,19,3,48.24270251541669
0,19,4,52.81259408283675
0,20,0,62.45660915837733
0,20,1,52.273199793138595
0,20,2,35.98083812870121
0,20,3,48.240314873827046
0,20,4,52.767821298211814
0,21,0,62.519237079543316
0,21,1,52.25365505628265
0,21,2,35.90862165347771
0,21,3,48.23908107894227
0,21,4,52.71857123512438
0,22,0,62.58259520050042
0,22,1,52.235260379505384
0,22,2,35.83874578608042
0,22,3,48.238744000129614
0,22,4,52.66598466576445
0,23,0,62.64634360065624
0,23,1,52.21786284042837
0,23,2,35.77106567876766
0,23,3,48.2390400244715
0,23,4,52.611202362322004
0,24,0,62.71014795481903
0,24,1,52.201315801154514
0,24,2,35.705434837800645
0,24,3,48.23971202133519
0,24,4,52.55535500165793
0,25,0,62.773664145845856
0,25,1,52.185464244478325
0,25,2,35.64170512344354
0,25,3,48.240498538564715
0,25,4,52.499588403626774
0,26,0,62.83655784854501
0,26,1,52.17016153250269
0,26,2,35.57973827194289
0,26,3,48.24114028476573
0,26,4,52.445043340418536
0,27,0,62.898489142324046
0,27,1,52.15525474284922
0,27,2,35.519382851568736
0,27,3,48.241380129305504
0,27,4,52.3928605842232
0,28,0,62.95911810659055
0,28,1,52.140597237620824
0,28,2,35.46049236858231
0,28,3,48.24095445926645
0,28,4,52.344185954895316
0,29,0,63.018107618452454
0,29,1,52.12603399961198
0,29,2,35.40292362123896
0,29,3,48.239603983254206
0,29,4,52.30015517696033
0,30,0,63.07511775731733
0,30,1,52.11142048575271
0,30,2,35.34652682380579
0,30,3,48.23707157063606
0,30,4,52.26190902260823
0,31,0,63.12981140029311
0,31,1,52.0966037736646
0,31,2,35.29116206653228
0,31,3,48.23309360849441
0,31,4,52.23059835935811
0,32,0,63.181848626787364
0,32,1,52.08143303579636
0,32,2,35.23667791768847
0,32,3,48.227410805434914
0,32,4,52.207358911735426
0,33,0,63.230890915057856
0,33,1,52.065757444596684
0,33,2,35.18293117552972
0,33,3,48.21977035234808
0,33,4,52.19333649959472
0,34,0,63.276599743362326
0,34,1,52.04943036216848
0,34,2,35.129775346317246
0,34,3,48.20990431479307
0,34,4,52.189666847461424
0,35,0,63.31864078650905
0,35,1,52.03229886613333
0,35,2,35.077063936312285
0,35,3,48.197557722898786
0,35,4,52.19749577519009
0,36,0,63.35667272505545
0,36,1,52.01421212893996
0,36,2,35.0246537437702
0,36,3,48.182466963747636
0,36,4,52.21796910263527
0,37,0,63.39035703725925
0,37,1,51.995022465277714
0,37,2,34.97239498295808
0,37,3,48.16437706746851
0,37,4,52.25221750665784
0,38,0,63.41936079677893
0,38,1,51.974579047595284
0,38,2,34.92014280613421
0,38,3,48.143030903428674
0,38,4,52.30138680711236
0,39,0,63.443342684171874
0,39,1,51.95273104834136
0,39,2,34.86775071955984
0,39,3,48.11815837642568
0,39,4,52.366602633195136
0,40,0,63.462045311005966
0,40,1,51.92939467443192
0,40,2,34.815184157296585
0,40,3,48.08958446476834
0,40,4,52.448707944887275
0,41,0,63.475533024389236
0,41,1,51.90474903358411
0,41,2,34.762843096631215
0,41,3,48.05741504577603
0,41,4,52.54730902435329
0,42,0,63.484077201255545
0,42,1,51.87914291451031
0,42,2,34.711394166375
0,42,3,48.02196126912195
0,42,4,52.66121462275762
0,43,0,63.48823178627404
0,43,1,51.85292405850935
0,43,2,34.661326227656204
0,43,3,47.98372659226347
0,43,4,52.78844605559372
0,44,0,63.48883049414876
0,44,1,51.826371077585726
0,44,2,34.61276766824588
0,44,3,47.943413262726956
0,44,4,52.92622205969042
0,45,0,63.486841329200516
0,45,1,51.79973011392384
0,45,2,34.56567569222034
0,45,3,47.901803476218696
0,45,4,53.07142822601574
0,46,0,63.48327985665604
0,46,1,51.7732326459184
0,46,2,34.51994989375863
0,46,3,47.85971400063089
0,46,4,53.220808810930116
0,47,0,63.47918122564453
0,47,1,51.747111199377656
0,47,2,34.475461885089686
0,47,3,47.817978889948684
0,47,4,53.3710777848066
0,48,0,63.47558618069587
0,48,1,51.721588873387915
0,48,2,34.43207340246008
0,48,3,47.7774257158724
0,48,4,53.51893397502461
0,49,0,63.47354106174063
0,49,1,51.69687515065931
0,49,2,34.38961655416917
0,49,3,47.738851799439644
0,49,4,53.661106494950886
10,0,0,66.8578408385019
10,0,1,34.47929429061505
10,0,2,63.59690941969424
10,0,3,13.34322820037106
10,0,4,92.63745600194196
10,1,0,75.98755120859153
10,1,1,37.79742867138325
10,1,2,53.970180366087476
10,1,3,19.41097202277709
10,1,4,85.28840974275501
10,2,0,79.30515380902898
10,2,1,39.151412836469646
10,2,2,50.19903978278927
10,2,3,21.904216515047402
10,2,4,82.27832584185767
10,3,0,80.44317158235381
10,3,1,39.77027399065614
10,3,2,48.622003410962165
10,3,3,23.061466419454273
10,3,4,80.88978398939587
10,4,0,80.76058187776668
10,4,1,40.117389459889786
10,4,2,47.860008821751705
10,4,3,23.72675087717261
10,4,4,80.09830009145226
10,5,0,80.76341315052002
10,5,1,40.36927566021471
10,5,2,47.389658576480755
10,5,3,24.22169817489617
10,5,4,79.51362910575816
10,6,0,80.63745508540043
10,6,1,40.59515824802336
10,6,2,47.008179004735524
10,6,3,24.672624276144013
10,6,4,78.98272584293042
10,7,0,80.44795005455018
10,7,1,40.82433914110314
10,7,2,46.63271390626528
10,7,3,25.133245714778912
10,7,4,78.44072276574079
10,8,0,80.21436445699864
10,8,1,41.071511456743174
10,8,2,46.22503993722992
10,8,3,25.63081509672783
10,8,4,77.85497662749593
10,9,0,79.93833774515045
10,9,1,41.34630878107597
10,9,2,45.763281796637514
10,9,3,26.183538999397356
10,9,4,77.2039187575417
10,10,0,79.61393599656506
10,10,1,41.65696064236933
10,10,2,45.231239581375746
10,10,3,26.807263368124676
10,10,4,76.46894851198377
10,11,0,79.23133088991585
10,11,1,42.01174160767371
10,11,2,44.61437913736194
10,11,3,27.51816906629803
10,11,4,75.63120276837076
10,12,0,78.77799432303937
10,12,1,42.419530601658366
10,12,2,43.89849221793223
10,12,3,28.333820925122975
10,12,4,74.67030915254867
10,13,0,78.24220952687332
10,13,1,42.88765113986973
10,13,2,43.074295399640846
10,13,3,29.269117395966532
10,13,4,73.56914093867391
10,14,0,77.6160981772345
10,14,1,43.4198634369548
10,14,2,42.14121587550922
10,14,3,30.332434671246993
10,14,4,72.31837509030882
10,15,0,76.89388861830261
10,15,1,44.01782659597785
10,15,2,41.10368137764182
10,15,3,31.528288742749297
10,15,4,70.9133071840858
10,16,0,76.07114929272458
10,16,1,44.68179461472496
10,16,2,39.96918777667199
10,16,3,32.85857891993704
10,16,4,69.35234720566925
10,17,0,75.14490344732891
10,17,1,45.41069494172019
10,17,2,38.74767360287733
10,17,3,34.322682903463786
10,17,4,67.63691859646437
10,18,0,74.11406837208051
10,18,1,46.20199493099798
10,18,2,37.451283022602354
10,18,3,35.917104581029065
10,18,4,65.77180149480712
10,19,0,72.98004011945356
10,19,1,47.05152901886721
10,19,2,36.094214406528515
10,19,3,37.63506780419386
10,19,4,63.76560216876802
10,20,0,71.74725024680114
10,20,1,47.95337408169872
10,20,2,34.692391130261235
10,20,3,39.46616634499827
10,20,4,61.6310811143484
10,21,0,70.42359666220892
10,21,1,48.899831629894905
10,21,2,33.26303690708717
10,21,3,41.39623208950272
10,21,4,59.38529439008801
10,22,0,69.02065904742204
10,22,1,49.88153988113968
10,22,2,31.824089813019118
10,22,3,43.40743443282241
10,22,4,57.04939171048275
10,23,0,67.5536121291343
10,23,1,50.88772409223706
10,23,2,30.393527427999448
10,23,3,45.47869730611997
10,23,4,54.64812682252255
10,24,0,66.04079203543405
10,24,1,51.90657991247072
10,24,2,28.988672225138703
10,24,3,47.5863841380388
10,24,4,52.20901959337484
10,25,0,64.50294371441029
10,25,1,52.92575100418314
10,25,2,27.625536463883805
10,25,3,49.70524210753086
10,25,4,49.76125309567876
10,26,0,62.9621913804241
10,26,1,53.932878934889686
10,26,2,26.31827242699839
10,26,3,51.809478203143215
10,26,4,47.33443945356082
10,27,0,61.44085788456138
10,27,1,54.91612583664043
10,27,2,25.078788903246696
10,27,3,53.87391739124614
10,27,4,44.95733268817276
10,28,0,59.960271495433915
10,28,1,55.8646614533212
10,28,2,23.916540499769255
10,28,3,55.875028977802394
10,28,4,42.65663494502372
10,29,0,58.539722356949106
10,29,1,56.76904230435893
10,29,2,22.838498014135734
10,29,3,57.79184925357881
10,29,4,40.45604753304338
10,30,0,57.19565814945963
10,30,1,57.62146725362808
10,30,2,21.84927764511452
10,30,3,59.60659515044624
10,30,4,38.37555668004713
10,31,0,55.9412070818539
10,31,1,58.415873871497226
10,31,2,20.951410936191365
10,31,3,61.30501428476193
10,31,4,36.431118053701205
10,32,0,54.786038006538575
10,32,1,59.14791539173099
10,32,2,20.14568631996034
10,32,3,62.876454101741345
10,32,4,34.63460628487709
10,33,0,53.736517090658154
10,33,1,59.81483921151815
10,33,2,19.431560617390033
10,33,3,64.31364147777299
10,33,4,32.99409006536993
10,34,0,52.79611208379543
10,34,1,60.415243891527865
10,34,2,18.807570537089788
10,34,3,65.6123024263733
10,34,4,31.51429653303782
10,35,0,51.965935071839176
10,35,1,60.94881101804076
10,35,2,18.271756519553904
10,35,3,66.77060894321215
10,35,4,30.197239706039205
10,36,0,51.24539364174047
10,36,1,61.416005642673305
10,36,2,17.82205119246891
10,36,3,67.78858695742896
10,36,4,29.04294103694845
10,37,0,50.632842745694
10,37,1,61.81776834279405
10,37,2,17.456647251057596
10,37,3,68.66744649553068
10,37,4,28.050156276452128
10,38,0,50.126218380267176
10,38,1,62.15521775607512
10,38,2,17.174347232455283
10,38,3,69.40896370356863
10,38,4,27.21710486087759
10,39,0,49.72363769312503
10,39,1,62.429363589179374
10,39,2,16.97488777713159
10,39,3,70.01487151236171
10,39,4,26.54216648990188
10,40,0,49.42230438276857
10,40,1,62.6418021003581
10,40,2,16.857999764566415
10,40,3,70.48827709711885
10,40,4,26.022228016409166
10,41,0,49.214141488289805
10,41,1,62.797265504033305
10,41,2,16.81982744663533
10,41,3,70.83902056625566
10,41,4,25.64639405645211
10,42,0,49.08857719949436
10,42,1,62.902019428065245
10,42,2,16.854781840304618
10,42,3,71.08029120869803
10,42,4,25.3998989292839
10,43,0,49.033255472790195
10,43,1,62.963554974168474
10,43,2,16.955176962279936
10,43,3,71.22808730347734
10,43,4,25.264470089206434
10,44,0,49.033996863382725
10,44,1,62.9906348041081
10,44,2,17.110630686074693
10,44,3,71.30131551476492
10,44,4,25.218098456832912
10,45,0,49.07606168698242
10,45,1,62.99236513129385
10,45,2,17.30937084068104
10,45,3,71.31972088224052
10,45,4,25.23756351328273
10,46,0,49.144508824874634
10,46,1,62.97791501394848
10,46,2,17.538605559909456
10,46,3,71.30315648366481
10,46,4,25.29934061788572
10,47,0,49.22414956186382
10,47,1,62.9564870275284
10,47,2,17.784451681516394
10,47,3,71.2715186120309
10,47,4,25.379675461234314
10,48,0,49.299449666761284
10,48,1,62.93736125609274
10,48,2,18.031804713436212
10,48,3,71.24479863384317
10,48,4,25.454519707460506
10,49,0,49.35432376140958
10,49,1,62.93002726641079
10,49,2,18.264086996230205
10,49,3,71.2433898172672
10,49,4,25.49919406262657
20,0,0,66.8578408385019
20,0,1,34.47929429061505
20,0,2,63.59690941969424
20,0,3,13.34322820037106
20,0,4,92.63745600194196
20,1,0,78.03216657775992
20,1,1,36.881538316543725
20,1,2,57.4621993511156
20,1,3,17.534137721151826
20,1,4,87.69006330088614
20,2,0,82.1564469060709
20,2,1,37.93320043845204
20,2,2,54.86730143834025
20,2,3,19.374986698764598
20,2,4,85.51951201685515
20,3,0,83.63558268756734
20,3,1,38.487054394321525
20,3,2,53.58008235371065
20,3,3,20.35074235055399
20,3,4,84.370633277583
20,4,0,84.11922114692551
20,4,1,38.865225413479834
20,4,2,52.7580812955038
20,4,3,21.022551768173052
20,4,4,83.58021443686101
20,5,0,84.22335435162135
20,5,1,39.191256447938024
20,5,2,52.07930502589835
20,5,3,21.605921212702683
20,5,4,82.8936159607575
20,6,0,84.17581862498889
20,6,1,39.51467942265498
20,6,2,51.41622827629749
20,6,3,22.187637674593333
20,6,4,82.20839549707819
20,7,0,84.05823127931396
20,7,1,39.85778748764367
20,7,2,50.71348958142187
20,7,3,22.8072398503409
20,7,4,81.47798834028022
20,8,0,83.89655217613638
20,8,1,40.23323968307777
20,8,2,49.94197783718241
20,8,3,23.487731748337843
20,8,4,80.6754399616266
20,9,0,83.69472607294844
20,9,1,40.650731916196044
20,9,2,49.081621755370264
20,9,3,24.247266467140665
20,9,4,79.77959559895687
20,10,0,83.44693655072427
20,10,1,41.11956731415576
20,10,2,48.114977059092084
20,10,3,25.1037253895322
20,10,4,78.76971439860434
20,11,0,83.14163470242254
20,11,1,41.64967954707168
20,11,2,47.024997802744224
20,11,3,26.076624514460505
20,11,4,77.62323329999698
20,12,0,82.76240082469407
20,12,1,42.25196485811168
20,12,2,45.794647916705415
20,12,3,27.187857759035982
20,12,4,76.31491398034738
20,13,0,82.29045955049571
20,13,1,42.93590757697727
20,13,2,44.412530517298606
20,13,3,28.457464026518615
20,13,4,74.82176432759616
20,14,0,81.70735724832443
20,14,1,43.70707261186331
20,14,2,42.878184725345605
20,14,3,29.899013980260186
20,14,4,73.12838391717841
20,15,0,80.99369746165955
20,15,1,44.5680276970893
20,15,2,41.19949157479297
20,15,3,31.521227373776505
20,15,4,71.22507618547918
20,16,0,80.12882476882328
20,16,1,45.518614149502326
20,16,2,39.391380259018945
20,16,3,33.328341460603575
20,16,4,69.1074597596626
20,17,0,79.09163052068124
20,17,1,46.555703344826455
20,17,2,37.47530141177273
20,17,3,35.319448720861175
20,17,4,66.77720036903261
20,18,0,77.86227342635723
20,18,1,47.67284007334877
20,18,2,35.478596690298666
20,18,3,37.48752667928566
20,18,4,64.24309609291294
20,19,0,76.4247618306555
20,19,1,48.86003515203632
20,19,2,33.43331859544068
20,19,3,39.81857792210539
20,19,4,61.52203641691293
20,20,0,74.77022142806854
20,20,1,50.10381360555941
20,20,2,31.374492298741874
20,20,3,42.29122387385624
20,20,4,58.63940099842766
20,21,0,72.90043435371874
20,21,1,51.38762106274935
20,21,2,29.337906714383397
20,21,3,44.87688197983439
20,21,4,55.62878709275178
20,22,0,70.83098939395161
20,22,1,52.692563230565185
20,22,2,27.357768953367106
20,22,3,47.54072508425544
20,22,4,52.530858685560425
20,23,0,68.59304733525602
20,23,1,53.99847425591541
20,23,2,25.464525023401645
20,23,3,50.24334089517825
20,23,4,49.39135266540903
20,24,0,66.23287934370659
20,24,1,55.285131725376786
20,24,2,23.683180911896315
20,24,3,52.94298349811252
20,24,4,46.258499467144404
20,25,0,63.80869996816853
20,25,1,56.53349575542482
20,25,2,22.032275483792585
20,25,3,55.59813601929962
20,25,4,43.18006766430636
20,26,0,61.385105312003446
20,26,1,57.726801444767105
20,26,2,20.523594901073366
20,26,3,58.170025752237805
20,26,4,40.200489324162206
20,27,0,59.02617250515818
20,27,1,58.851359098296086
20,27,2,19.162534742117252
20,27,3,60.62480220539472
20,27,4,37.358434604886874
20,28,0,56.78880537388433
20,28,1,59.89701299422424
20,28,2,17.948942752195748
20,28,3,62.93506259991085
20,28,4,34.68507788278743
20,29,0,54.71771116976137
20,29,1,60.857231461649434
20,29,2,16.87824305946855
20,29,3,65.08069456663114
20,29,4,32.203214411005504
20,30,0,52.842851864678565
20,30,1,61.728884828882215
20,30,2,15.942655035810084
20,30,3,67.04893232590709
20,30,4,29.927222462033093
20,31,0,51.179414774981296
20,31,1,62.51179922527315
20,31,2,15.13235166724389
20,31,3,68.83385106937783
20,31,4,27.86367283320793
20,32,0,49.72972828678514
20,32,1,63.20817212445159
20,32,2,14.436469373141918
20,32,3,70.43538597419476
20,32,4,26.01248854764549
20,33,0,48.48627567867701
20,33,1,63.82195437033078
20,33,2,13.843924009269426
20,33,3,71.8581178549914
20,33,4,24.368303937921176
20,34,0,47.43499710755224
20,34,1,64.35824477207547
20,34,2,13.344024001691638
20,34,3,73.11000695757429
20,34,4,22.92194108795333
20,35,0,46.5583146221171
20,35,1,64.82277058698085
20,35,2,12.926905301498138
20,35,3,74.20120021850896
20,35,4,21.66178405967902
20,36,0,45.83757175759325
20,36,1,65.22144132229994
20,36,2,12.583824372280406
20,36,3,75.14292495517077
20,36,4,20.57500168979312
20,37,0,45.254816020552724
20,37,1,65.56000308877185
20,37,2,12.307336780813365
20,37,3,75.94665049023644
20,37,4,19.648550813079055
20,38,0,44.793996654379875
20,38,1,65.84378303171539
20,38,2,12.09141941233744
20,38,3,76.62335781425669
20,38,4,18.869976317241232
20,39,0,44.44171792009042
20,39,1,66.0775133655526
20,39,2,11.931552770411802
20,39,3,77.18303396743721
20,39,4,18.228021910316443
20,40,0,44.18635642187125
20,40,1,66.26568539958886
20,40,2,11.824205368333802
20,40,3,77.63543694925204
20,40,4,17.71170324326952
20,41,0,44.01448739459697
20,41,1,66.41386508943255
20,41,2,11.765144730400792
20,41,3,77.99320721517572
20,41,4,17.30672469911558
20,42,0,43.91310188135654
20,42,1,66.52777131307045
20,42,2,11.750289195391197
20,42,3,78.26954701870388
20,42,4,16.99806821387995
20,43,0,43.869784387425504
20,43,1,66.61331567258267
20,43,2,11.774877099546021
20,43,3,78.47834573552718
20,43,4,16.76974404816064
20,44,0,43.87211067526582
20,44,1,66.67673027859584
20,44,2,11.832748916098938
20,44,3,78.63439161817006
20,44,4,16.604412212286533
20,45,0,43.90804398883781
20,45,1,66.72402728489095
20,45,2,11.917135482120726
20,45,3,78.75202348074002
20,45,4,16.485078481608692
20,46,0,43.96570843987185
20,46,1,66.76086900912304
20,46,2,12.020770337818945
20,46,3,78.84478065554538
20,46,4,16.39556067451388
20,47,0,44.03296970252856
20,47,1,66.79260563970905
20,47,2,12.13568644590042
20,47,3,78.92550238812967
20,47,4,16.320394008714082
20,48,0,44.09714335313745
20,48,1,66.82435274443057
20,48,2,12.253003652200256
20,48,3,79.00644019687591
20,48,4,16.24466957598068
20,49,0,44.144767906756
20,49,1,66.86110858075149
20,49,2,12.362659976660986
20,49,3,79.09955173658689
20,49,4,16.153706874906284
30,0,0,66.8578408385019
30,0,1,34.47929429061505
30,0,2,63.59690941969424
30,0,3,13.34322820037106
30,0,4,92.63745600194196
30,1,0,78.44251088337097
30,1,1,36.290496728117034
30,1,2,59.42050789905777
30,1,3,16.746620058994626
30,1,4,88.74833141368678
30,2,0,82.73938414392158
30,2,1,37.103981460105274
30,2,2,57.508856783916016
30,2,3,18.271267502721216
30,2,4,87.00218776564958
30,3,0,84.30238379108425
30,3,1,37.55302912126529
30,3,2,56.40738846805546
30,3,3,19.10939668429385
30,3,4,86.03772040332078
30,4,0,84.8374859483651
30,4,1,37.87728007639407
30,4,2,55.56501325817982
30,4,3,19.711909396392155
30,4,4,85.33997668387433
30,5,0,84.98228372763589
30,5,1,38.16918271142324
30,5,2,54.76876876204382
30,5,3,20.25244498295603
30,5,4,84.71054300888439
30,6,0,84.97323876240708
30,6,1,38.46647297990379
30,6,2,53.93179900652916
30,6,3,20.80152043963089
30,6,4,84.06872741273493
30,7,0,84.89579002364147
30,7,1,38.78693125056551
30,7,2,53.013888991347244
30,7,3,21.391967458845457
30,7,4,83.37682888884606
30,8,0,84.77793130103267
30,8,1,39.14150220945299
30,8,2,51.99177748597755
30,8,3,22.043620211696265
30,8,4,82.61197646910777
30,9,0,84.6250006068469
30,9,1,39.53930621005888
30,9,2,50.848207857192094
30,9,3,22.77275733603482
30,9,4,81.7553120787333
30,10,0,84.4322726251944
30,10,1,39.98961967049491
30,10,2,49.568168611759404
30,10,3,23.595833571784652
30,10,4,80.7877555456953
30,11,0,84.1890349614383
30,11,1,40.50270986209174
30,11,2,48.1379913900529
30,11,3,24.531073862826098
30,11,4,79.68817734615617
30,12,0,83.87925959027825
30,12,1,41.09014756234388
30,12,2,46.54580526124086
30,12,3,25.59913725100397
30,12,4,78.4326465024488
30,13,0,83.48342136097757
30,13,1,41.762688137296635
30,13,2,44.786237690903576
30,13,3,26.819608879638153
30,13,4,76.99843842873538
30,14,0,82.98050394851339
30,14,1,42.5278535873643
30,14,2,42.86501674882676
30,14,3,28.20699070033845
30,14,4,75.36864344874834
30,15,0,82.34656463329763
30,15,1,43.390506529955964
30,15,2,40.79793413085062
30,15,3,29.771825069046812
30,15,4,73.53094526096739
30,16,0,81.55410481859849
30,16,1,44.352832393445155
30,16,2,38.60995632045493
30,16,3,31.520797382214205
30,16,4,71.47757550963853
30,17,0,80.57261558210845
30,17,1,45.413835087545166
30,17,2,36.33419419459631
30,17,3,33.45593875576305
30,17,4,69.20629303169825
30,18,0,79.37035981106669
30,18,1,46.56871641078027
30,18,2,34.01014509884307
30,18,3,35.573524036661176
30,18,4,66.72165082057742
30,19,0,77.91765110706837
30,19,1,47.80840995145566
30,19,2,31.681090526015595
30,19,3,37.86305624496067
30,19,4,64.03621756102419
30,20,0,76.19174976167554
30,20,1,49.11941245407581
30,20,2,29.390929217833616
30,20,3,40.30658593388767
30,20,4,61.171314588129384
30,21,0,74.18304287648854
30,21,1,50.484063478762465
30,21,2,27.18085389684222
30,21,3,42.87861611633112
30,21,4,58.15713198361136
30,22,0,71.90152383715451
30,22,1,51.881316297628
30,22,2,25.086457603571862
30,22,3,45.54672240342761
30,22,4,55.03195123547412
30,23,0,69.38164912117367
30,23,1,53.287961273802594
30,23,2,23.135625174298273
30,23,3,48.27295101732919
30,23,4,51.840464365709686
30,24,0,66.68346017573916
30,24,1,54.68015403780473
30,24,2,21.34747897992242
30,24,3,51.01588231855014
30,24,4,48.631323289155425
30,25,0,63.888403653415565
30,25,1,56.035029551822774
30,25,2,19.732376456974915
30,25,3,53.73311352106779
30,25,4,45.45419450122477
30,26,0,61.08990735851269
30,26,1,57.3321925791976
30,26,2,18.292738044139625
30,26,3,56.38391426835306
30,26,4,42.35666485953346
30,27,0,58.38092908168167
30,27,1,58.554842606576116
30,27,2,17.02444463376175
30,27,3,58.93160779267518
30,27,4,39.381480511386606
30,28,0,55.84185514705476
30,28,1,59.69046513685461
30,28,2,15.918495090892122
30,28,3,61.34540324095513
30,28,4,36.56437387418667
30,29,0,53.53195483652875
30,29,1,60.73100555982828
30,29,2,14.962635790381418
30,29,3,63.60159273670287
30,29,4,33.932758814145394
30,30,0,51.485982582691015
30,30,1,61.672626152247375
30,30,2,14.142823908270817
30,30,3,65.68392303101592
30,30,4,31.50530411862865
30,31,0,49.71558661094525
30,31,1,62.51514885380826
30,31,2,13.444405955690435
30,31,3,67.58334053270823
30,31,4,29.29228430884322
30,32,0,48.21394053243954
30,32,1,63.261319982840874
30,32,2,12.852995506794159
30,32,3,69.29716157584829
30,32,4,27.296551315264068
30,33,0,46.961644393527735
30,33,1,63.91601420201014
30,33,2,12.355076868183193
30,33,3,70.82796610980988
30,33,4,25.514870846826
30,34,0,45.932381625875536
30,34,1,64.4854803805595
30,34,2,11.938369667255905
30,34,3,72.18232717143975
30,34,4,23.939407666219637
30,35,0,45.097470205503434
30,35,1,64.97667543929262
30,35,2,11.592024725858565
30,35,3,73.36954035722535
30,35,4,22.559193198361562
30,36,0,44.429052730609804
30,36,1,65.39673854897109
30,36,2,11.306687019673058
30,36,3,74.40050022725259
30,36,4,21.36145685192132
30,37,0,43.902058308940795
30,37,1,65.75258473385652
30,37,2,11.07448251024038
30,37,3,75.28674524857006
30,37,4,20.33273776744023
30,38,0,43.49523490921916
30,38,1,66.05061159591659
30,38,2,10.88896588455382
30,38,3,76.03964102729671
30,38,4,19.45980475419696
30,39,0,43.19157601044747
30,39,1,66.29650868555866
30,39,2,10.74504771968884
30,39,3,76.6698185106009
30,39,4,18.73033141534212
30,40,0,42.97723509417268
30,40,1,66.49558848431184
30,40,2,10.638665489139743
30,40,3,77.18785678737211
30,40,4,18.13212385522096
30,41,0,42.838083423919024
30,41,1,66.6540055942
30,41,2,10.56595377454935
30,41,3,77.60708775680314
30,41,4,17.64985925711115
30,42,0,42.76142538521459
30,42,1,66.77787272070499
30,42,2,10.523592805587473
30,42,3,77.94138783001493
30,42,4,17.267640632446934
30,43,0,42.735885178727166
30,43,1,66.8733549399862
30,43,2,10.507860777140841
30,43,3,78.20531189727699
30,43,4,16.968635912803293
30,44,0,42.75057975009855
30,44,1,66.94681214712341
30,44,2,10.514068037822048
30,44,3,78.41427915350663
30,44,4,16.73474606595128
30,45,0,42.7951754433766
30,45,1,67.00426278037895
30,45,2,10.537275979187623
30,45,3,78.58312106646065
30,45,4,16.548473362702353
30,46,0,42.85945925343673
30,46,1,67.05127489018827
30,46,2,10.572461223945258
30,46,3,78.72561897374875
30,46,4,16.393451381686916
30,47,0,42.93280831205321
30,47,1,67.0930101305292
30,47,2,10.614409459143122
30,47,3,78.85459915634475
30,47,4,16.25438696121192
30,48,0,43.00382828512902
30,48,1,67.13430755200594
30,48,2,10.6575864311499
30,48,3,78.98204087666761
30,48,4,16.116908138366043
30,49,0,43.06012815781775
30,49,1,67.17980929147515
30,49,2,10.695956885977665
